0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
4.7031,69.16,-7.872254,-0.25850815,7.6137457,1493.8042,3.3890421,-11916.602,-11916.369,-11916.343,-11917.538,29.846,-71.60617,-71.990234,-72.37573,-66.91594,3.95657,0.81527,0.71704,[H]C([H])(C#N)C([H])([H])C1([H])C(=O)OC1([H])[H]
3.5602,63.63,-6.242292,-0.008163416,6.2341285,952.3518,3.2181818,-10878.699,-10878.489,-10878.463,-10879.577,27.512,-63.567028,-63.934822,-64.29463,-59.21361,3.32955,1.89867,1.22781,[H]C1=C(OC([H])([H])[H])C(C([H])([H])[H])=NO1
1.6992,72.61,-6.8409424,-1.8694222,4.97152,1060.6193,3.422131,-11915.549,-11915.34,-11915.314,-11916.437,28.667,-70.55315,-70.96091,-71.34638,-65.81387,2.72064,1.57248,1.10994,[H]/C1=N/C([H])([H])/C([H])=C(/[H])C(=O)C([H])([H])O1
1.6626,82.83,-5.8994284,-1.1292725,4.770156,1080.4738,4.3847065,-10500.376,-10500.172,-10500.146,-10501.236,30.345,-82.729126,-83.25687,-83.71948,-77.11707,3.12289,1.52173,1.21122,[H]C1=C([H])C2([H])OC([H])(C([H])=C1C([H])([H])[H])C2([H])[H]
2.8714,81.59,-6.3266473,-0.1197301,6.204196,1058.6162,5.0061603,-10534.139,-10533.916,-10533.891,-10535.021,32.615,-89.264946,-89.85179,-90.36586,-83.09588,2.33043,1.88666,1.28047,[H]C([H])([H])C12C(=O)C([H])([H])C([H])([H])C([H])(C1([H])[H])C2([H])[H]
4.4554,73.48,-6.3266473,0.40000737,6.7266545,1092.2598,3.96342,-11948.106,-11947.854,-11947.828,-11949.019,34.598,-75.88508,-76.32528,-76.762184,-70.59004,2.3474,1.50146,1.23401,[H]OC1([H])C2(C([H])([H])[H])C(=O)N([H])C12C([H])([H])[H]
1.1424,72.25,-5.99739,-0.8326684,5.164721,1176.9784,4.039503,-11948.937,-11948.706,-11948.681,-11949.866,31.347,-76.71497,-77.178764,-77.6157,-71.43721,2.82199,1.31358,0.98943,[H]N1C([H])([H])C(=O)C([H])([H])C([H])([H])C(=O)C1([H])[H]
3.4361,65.19,-5.8967075,0.2176911,6.1143985,1011.5663,3.6311417,-10234.585,-10234.379,-10234.354,-10235.479,26.935,-65.01802,-65.42821,-65.813736,-60.37192,5.11349,1.35152,1.20984,[H]C1=NC(C([H])([H])N([H])C([H])([H])[H])=NN1[H]
2.5434,68.31,-6.9824414,-0.16054718,6.821894,885.7712,2.5688093,-9834.071,-9833.885,-9833.859,-9834.911,26.212,-58.912632,-59.227955,-59.53634,-55.113155,5.08718,1.55446,1.35691,[H]C#CC12OC([N-][H])C1([H])C2([H])[H]
0.1367,95.87,-7.387891,2.0326905,9.420582,1622.9412,6.8365884,-9620.886,-9620.586,-9620.561,-9621.868,41.205,-107.08157,-107.82274,-108.4911,-99.28328,2.39699,0.95608,0.81729,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])(C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H]
1.7861,82.14,-6.5334535,2.3619483,8.898123,1102.707,4.985126,-10531.393,-10531.175,-10531.149,-10532.278,31.658,-86.51913,-87.11092,-87.625,-80.35325,2.97029,1.51054,1.20295,[H]C([H])([H])C1([H])OC([H])([H])C12C1([H])C([H])([H])C2([H])C1([H])[H]
1.5794,72.95,-5.7824197,0.36191142,6.1443305,1152.0452,3.1296358,-12354.898,-12354.69,-12354.666,-12355.76,30.502,-68.07634,-68.44758,-68.80737,-63.587547,2.00483,1.80046,0.94917,[H]OC1=NC(O[H])=C([H])C(N([H])[H])=C1[H]
1.8653,76.75,-6.5688286,2.1088824,8.677711,879.8784,4.4481907,-10499.24,-10499.077,-10499.052,-10500.052,26.777,-81.59251,-82.16217,-82.624794,-75.932106,3.28963,1.82145,1.7178,[H]C1([H])OC23C([H])([H])C4([H])C([H])(C2([H])[H])C4([H])C13[H]
2.3292,77.45,-5.42595,1.7578554,7.183806,958.1152,4.69508,-10968.435,-10968.226,-10968.2,-10969.295,31.192,-81.73463,-82.29644,-82.7848,-75.819336,2.21016,2.06196,1.57743,[H]OC1([H])C2([H])C([H])([H])[NH+]3C([H])(C([H])([H])[H])C1([H])C32[H]
1.2039,71.83,-7.238229,-1.1483204,6.089908,1252.4762,4.2456293,-12521.303,-12521.037,-12521.012,-12522.264,35.139,-78.1589,-78.62587,-79.08852,-72.62584,2.54999,1.23053,0.98789,[H]OC([H])(C([H])=O)C1(C([H])([H])C([H])([H])[H])OC1([H])[H]
1.4235,69.46,-6.283109,2.2286124,8.511722,665.2597,3.978985,-8889.171,-8889.031,-8889.005,-8889.956,22.741,-72.308716,-72.82328,-73.23453,-67.30432,3.62843,2.96227,2.40135,[H]C1([H])[NH+]2C3([H])C2([H])C2([H])C1([H])C([H])([H])C32[H]
1.6678,79.96,-6.010995,1.3007042,7.3116994,1217.2513,4.4477825,-8921.794,-8921.534,-8921.509,-8922.76,33.23,-77.70522,-78.17802,-78.64069,-72.303055,3.51589,1.17062,1.06351,[H]C([H])([H])C#CC([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
4.5372,78.5,-6.318484,0.647631,6.968836,1344.6671,4.31461,-11406.866,-11406.617,-11406.592,-11407.799,33.348,-78.340256,-78.82342,-79.28607,-72.7733,3.47024,1.0204,0.91355,[H]N1C(=O)C2([NH+](C([H])([H])C([H])([H])[H])C2([H])[H])C1([H])[H]
1.6338,75.06,-6.62053,-0.69661146,5.9239187,1076.0867,4.297113,-11510.612,-11510.376,-11510.351,-11511.527,32.617,-80.21667,-80.71325,-81.175896,-74.64838,2.38139,1.46208,1.32306,[H]OC12C([H])([H])C([H])([H])C1([H])C([H])([H])C2([H])C([H])=O
1.3105,81.72,-6.914413,2.1333728,9.047786,1071.0208,5.02363,-10532.335,-10532.128,-10532.103,-10533.191,31.652,-87.46137,-88.0637,-88.57778,-81.26534,3.15675,1.50716,1.27857,[H]OC1([H])C2([H])C([H])([H])C3([H])C1([H])C([H])(C([H])([H])[H])C23[H]
2.8034,56.23,-6.952509,-1.7388076,5.2164226,776.901,1.9804446,-11824.185,-11824.019,-11823.993,-11825.011,22.975,-50.757103,-51.014496,-51.271454,-47.4996,3.38763,2.42325,1.41271,[H]OC1=NOC([H])=C([H])C1=O
2.2514,64.98,-5.8994284,0.39728624,6.296715,866.2556,2.3040423,-10272.602,-10272.412,-10272.386,-10273.444,26.097,-55.61676,-55.89029,-56.172962,-52.095932,3.81669,1.91206,1.27388,[H]C#CC1=C(O[H])N([H])N=C1[H]
1.8105,82.32,-6.3375316,2.2966409,8.634172,987.4506,4.6548886,-9957.589,-9957.38,-9957.3545,-9958.448,31.642,-83.63769,-84.19887,-84.68723,-77.732056,2.50859,1.89846,1.48063,[H]C([H])([H])C12C([H])([H])C3([H])[NH+](C31[H])C21C([H])([H])C1([H])[H]
1.6312,66.31,-6.6259723,0.44626674,7.07496,916.1128,3.8942487,-10911.974,-10911.7705,-10911.745,-10912.839,27.815,-69.61511,-70.067345,-70.47856,-64.66901,3.53821,1.9649,1.34181,[H]C1=NC([H])([H])C([H])([H])OC([H])(C([H])([H])[H])O1
2.6424,76.6,-6.957951,0.78913015,7.7498026,1265.3533,4.650997,-11981.485,-11981.232,-11981.207,-11982.417,34.517,-82.03717,-82.55582,-83.04415,-76.18207,2.00862,1.51665,0.96108,[H][N-]C1OC([H])(C([H])([H])C([H])([H])[H])C([H])(O[H])C1([H])[H]
4.7429,67.19,-7.181085,-0.99321556,6.187869,1038.0238,2.7088118,-11882.617,-11882.401,-11882.375,-11883.504,29.568,-64.84781,-65.17155,-65.50562,-60.687683,1.9763,1.80066,1.15935,[H]OC12C([H])([H])C(=O)C1([H])C2([H])C#N
3.4315,80.07,-4.870838,-0.41361308,4.457225,1436.1696,3.0948868,-12249.618,-12249.383,-12249.357,-12250.529,31.381,-64.66544,-65.00885,-65.368614,-60.211487,6.9004,0.84541,0.75398,[H]C1=C(N([H])[H])N=C(/N=C(\[H])N([H])[H])O1
4.3187,79.57,-6.6178093,0.5714391,7.186527,1378.6827,4.664467,-10865.787,-10865.518,-10865.492,-10866.739,36.556,-80.95633,-81.45802,-81.94639,-75.117615,2.91476,0.96704,0.9137,[H]N([H])C([H])(C#N)C([H])(N([H])[H])C1([H])C([H])([H])C1([H])[H]
4.9681,57.44,-6.5008,0.40000737,6.9008074,671.5037,2.8125143,-8257.423,-8257.263,-8257.237,-8258.232,22.104,-55.824165,-56.165043,-56.473457,-52.095795,6.13587,2.14964,1.90991,[H]N1C([H])(C#N)C2([H])C([H])([H])C12[H]
2.8954,92.37,-6.729376,-0.49796838,6.2286863,3057.7249,6.1584535,-10599.315,-10598.997,-10598.971,-10600.373,40.237,-99.98928,-100.63413,-101.251076,-92.83539,9.72735,0.35903,0.35476,[H]C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1.0763,64.7,-8.411039,-1.2898197,7.1212196,1169.3195,2.3772955,-12319.258,-12319.02,-12318.994,-12320.185,30.182,-59.661842,-59.92533,-60.23369,-55.818012,2.56791,1.23303,0.96531,[H]OC([H])([H])C1(C#N)OC1([H])C#N
2.2829,78.25,-5.986505,0.5224586,6.5062423,1224.1956,4.344624,-11407.07,-11406.831,-11406.806,-11407.9795,32.822,-78.54456,-79.03749,-79.50014,-72.954384,2.98957,1.30168,1.01252,[H]N(C1[NH2+]C([H])(C([H])([H])[H])C2([H])OC12[H])C([H])([H])[H]
2.8357,82.97,-6.465425,0.84355295,7.308978,1231.1116,4.657773,-10970.604,-10970.365,-10970.34,-10971.517,33.077,-83.90438,-84.43613,-84.92445,-78.040955,2.87534,1.34752,1.01954,[H]C([H])([H])[NH2+]C1OC([H])(C([H])([H])[H])C2([H])C([H])([H])C12[H]
1.5718,66.47,-7.0150957,1.9320085,8.9471035,1149.0133,4.3530326,-13532.008,-13531.775,-13531.75,-13532.901,32.952,-76.11616,-76.61644,-77.07906,-70.50354,3.18665,1.22648,1.09925,[H]OC([H])([H])C1(O[H])C([H])([H])OC([H])([H])OC1([H])[H]
1.8822,84.85,-6.400118,-0.17143174,6.2286863,1416.4336,4.885777,-11440.828,-11440.528,-11440.503,-11441.826,38.545,-85.07586,-85.584984,-86.09907,-78.995316,3.00456,1.10431,0.84847,[H]C([H])([H])/N=C(/N(C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
4.1837,78.1,-6.9389033,0.40000737,7.3389106,1120.6525,4.974758,-11545.286,-11545.04,-11545.015,-11546.201,34.682,-87.66486,-88.22778,-88.74186,-81.51612,2.18179,1.67792,1.22673,[H]C([H])([H])C1(C([H])([H])[H])C(=O)OC([H])([H])C([H])([H])C1([H])[H]
5.0383,81.01,-6.481752,-0.9904945,5.493979,1568.1115,4.031176,-11948.511,-11948.277,-11948.251,-11949.452,31.172,-76.288574,-76.749176,-77.18611,-71.023766,5.27065,0.79311,0.70719,[H]OC([H])([H])C([H])([H])NC1=C([H])[C-]([H])C([H])([H])O1
2.8371,67.27,-6.411002,-0.77280337,5.6409206,960.7968,3.7290213,-12489.318,-12489.117,-12489.092,-12490.187,28.693,-73.40166,-73.855194,-74.26641,-68.354576,2.69812,1.62892,1.4993,[H]C12OC([H])([H])C([H])(C1=O)C([H])(C([H])([H])[H])O2
3.735,68.85,-6.794683,0.59865046,7.3933334,885.9793,3.46771,-11915.531,-11915.36,-11915.335,-11916.364,25.597,-70.535484,-70.98154,-71.36701,-65.74244,3.1451,1.77695,1.56523,[H][N-]C1OC2([H])C([H])([H])OC3([H])C1([H])C23[H]
2.6781,70.48,-6.7647505,-1.9401718,4.824579,1101.9121,2.7395606,-12789.366,-12789.154,-12789.129,-12790.253,28.906,-60.718483,-61.045948,-61.38002,-56.531277,3.10585,1.48734,1.01202,[H][N-]C1ON[CH+](C([H])([H])[H])N=C1O[H]
4.8615,73.77,-7.2763243,0.28571954,7.559323,1698.3953,4.294501,-12521.823,-12521.566,-12521.541,-12522.797,33.492,-78.67928,-79.15496,-79.617615,-73.158936,4.14905,0.70432,0.64224,[H]OC1([H])C([H])([H])C([H])(C([H])([H])OC([H])=O)C1([H])[H]
1.8161,72.09,-6.7048855,0.47619924,7.181085,870.7256,4.242255,-9464.23,-9464.037,-9464.013,-9465.072,28.269,-76.4458,-76.94736,-77.38432,-71.211555,3.21374,2.15064,1.49897,[H]OC1([H])C([H])=C([H])C([H])([H])C2([H])C([H])([H])C12[H]
3.6416,80.82,-6.5334535,-0.3891228,6.147052,1568.7935,4.891437,-11543.271,-11542.989,-11542.963,-11544.269,36.042,-85.64937,-86.17659,-86.69067,-79.58319,2.34196,0.99768,0.74436,[H]C(=O)C([H])(C([H])([H])OC([H])([H])[H])C1([H])C([H])([H])C1([H])[H]
3.4629,76.93,-6.318484,-0.4353822,5.8831015,1098.5668,4.0156927,-10936.392,-10936.173,-10936.146,-10937.295,30.796,-76.91824,-77.39273,-77.82966,-71.62519,2.79909,1.48907,1.15502,[H]N1C2([H])C([H])([H])C(=O)C12C1([H])C([H])([H])C1([H])[H]
1.6237,74.27,-7.635515,-0.53878546,7.0967293,1259.1385,3.3950286,-10801.064,-10800.827,-10800.802,-10801.984,31.145,-70.686104,-71.06591,-71.45142,-65.97475,3.56216,1.04491,0.89869,[H]N1C([H])(C#N)C([H])(C([H])([H])[H])C1([H])C#N
