0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
0.0,13.21,-10.549854,3.1864533,13.736308,35.3641,1.2176822,-1101.4878,-1101.4098,-1101.384,-1102.023,6.469,-17.172182,-17.286823,-17.389656,-16.151918,157.7118,157.70998,157.70699,[H]C([H])([H])[H]
1.6256,9.46,-6.993326,2.2558239,9.249149,26.1563,0.9349288,-1538.1477,-1538.0698,-1538.0442,-1538.6667,6.316,-12.005855,-12.082129,-12.159273,-11.246005,293.60974,293.5411,191.39397,[H]N([H])[H]
1.8511,6.31,-7.967494,1.8694222,9.836916,19.0002,0.5816434,-2079.078,-2079.0007,-2078.975,-2079.558,6.002,-9.240362,-9.278811,-9.330214,-8.733849,799.58813,437.90387,282.94547,[H]O[H]
0.0,16.28,-7.741639,1.3768961,9.118535,59.5248,0.7303808,-2103.6694,-2103.5906,-2103.5647,-2104.1865,8.574,-16.716963,-16.79223,-16.869347,-15.862634,0.0,35.610035,35.610035,[H]C#C[H]
2.8937,12.99,-9.806983,0.5197374,10.329442,48.7476,0.4517362,-2541.867,-2541.7983,-2541.7727,-2542.3936,6.278,-13.088188,-13.13529,-13.1866665,-12.520096,0.0,44.593884,44.593884,[H]C#N
2.1089,14.18,-7.2654395,-1.1047823,6.1579366,59.9891,0.7239045,-3115.2578,-3115.1797,-3115.154,-3115.847,6.413,-15.557186,-15.633324,-15.710442,-14.763947,285.4884,38.9823,34.29892,[H]C([H])=O
0.0,23.95,-9.211054,2.8327053,12.043759,109.5031,2.0283911,-2170.4932,-2170.3982,-2170.3726,-2171.122,10.098,-29.088158,-29.301603,-29.48158,-27.186165,80.46225,19.90649,19.90633,[H]C([H])([H])C([H])([H])[H]
1.5258,16.97,-7.2191806,2.1333728,9.352553,83.794,1.3934406,-3147.7896,-3147.6995,-3147.6736,-3148.4082,8.751,-20.862782,-21.003654,-21.132202,-19.519245,127.83497,24.85872,23.97872,[H]OC([H])([H])[H]
0.7156,28.78,-7.09945,1.6680579,8.7675085,177.1963,1.5077829,-3173.1074,-3172.9988,-3172.973,-3173.7666,12.482,-29.0656,-29.226582,-29.380817,-27.377815,160.28041,8.59323,8.59321,[H]C#CC([H])([H])[H]
3.8266,24.45,-8.881797,1.0231481,9.904944,160.7223,1.2322948,-3611.4448,-3611.3474,-3611.3215,-3612.0977,10.287,-25.57669,-25.710327,-25.838846,-24.159279,159.03568,9.22327,9.22324,[H]C([H])([H])C#N
2.5682,25.11,-6.911692,-0.53878546,6.3729067,166.9728,1.5062863,-4184.774,-4184.668,-4184.643,-4185.4517,11.219,-27.98411,-28.148195,-28.30243,-26.303726,57.22434,10.11122,9.07368,[H]C(=O)C([H])([H])[H]
3.7286,21.57,-6.919855,0.8217839,7.741639,145.3078,1.2321043,-4622.1475,-4622.0415,-4622.016,-4622.8223,10.89,-23.53124,-23.656738,-23.785229,-22.124681,73.8472,11.34793,9.83639,[H]C(=O)N([H])[H]
0.0597,34.75,-8.789278,2.5823605,11.371638,227.1361,2.8077252,-3239.5828,-3239.459,-3239.4333,-3240.2817,14.84,-41.088516,-41.388687,-41.64578,-38.28071,29.45018,8.37701,7.42076,[H]C([H])([H])C([H])([H])C([H])([H])[H]
1.4131,27.87,-7.1266623,2.1714687,9.29813,193.1659,2.170217,-4217.023,-4216.9053,-4216.8794,-4217.7144,13.546,-33.0066,-33.23591,-33.441544,-30.760298,35.09545,9.3686,8.1497,[H]OC([H])([H])C([H])([H])[H]
1.1502,28.13,-6.870875,2.476236,9.347111,187.1015,2.1642303,-4216.686,-4216.5684,-4216.543,-4217.377,12.934,-32.669994,-32.899384,-33.105022,-30.422848,39.37691,10.04033,8.90353,[H]C([H])([H])OC([H])([H])[H]
0.0005,30.82,-7.8586483,2.8354263,10.694075,155.8145,2.210408,-3206.176,-3206.0842,-3206.0586,-3206.8372,11.041,-34.907967,-35.163074,-35.368736,-32.642075,20.15852,20.15302,12.5891,[H]C1([H])C([H])([H])C1([H])[H]
1.7675,24.04,-7.298094,2.8354263,10.13352,129.891,1.5589131,-4183.5483,-4183.4624,-4183.4365,-4184.2036,9.176,-26.758238,-26.942242,-27.096474,-25.055376,25.77385,22.12109,14.18066,[H]C1([H])OC1([H])[H]
2.7362,35.53,-6.615088,-0.23673905,6.378349,292.4367,2.2689397,-5254.201,-5254.055,-5254.03,-5254.967,16.893,-40.322025,-40.561268,-40.79259,-37.753925,10.12193,8.49011,4.89615,[H]C([H])([H])C(=O)C([H])([H])[H]
3.6367,31.83,-6.6286936,0.944235,7.5729284,267.6148,1.9916015,-5691.5146,-5691.3706,-5691.345,-5692.281,16.561,-35.808907,-36.012012,-36.21765,-33.518173,10.78886,9.27509,5.14977,[H]N([H])C(=O)C([H])([H])[H]
3.4869,28.07,-6.789241,1.512953,8.302194,244.2308,1.7367394,-6128.5884,-6128.4688,-6128.443,-6129.3027,15.292,-31.05625,-31.245178,-31.425098,-28.990278,11.1475,10.36388,5.42091,[H]N([H])C(=O)N([H])[H]
0.0897,45.46,-8.6178465,2.2939198,10.911765,355.0621,3.5686643,-4308.715,-4308.5586,-4308.5327,-4309.4673,20.273,-53.130997,-53.51427,-53.848454,-49.401676,7.75166,7.74847,4.48668,[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.4259,38.58,-7.107614,2.0136425,9.118535,318.3721,2.9299314,-5286.2803,-5286.1313,-5286.1055,-5287.027,19.052,-45.17507,-45.4883,-45.77108,-42.007965,8.67553,8.00568,4.75542,[H]OC([H])(C([H])([H])[H])C([H])([H])[H]
0.0,38.52,-7.0722394,-0.5823237,6.4926367,278.6264,1.0164541,-4175.855,-4175.7354,-4175.7095,-4176.4746,15.312,-29.176378,-29.287834,-29.416328,-27.633137,0.0,4.4259725,4.4259725,[H]CC#CC[H]
3.792,32.66,-8.440972,-1.4775782,6.9633937,260.1896,0.7417551,-4613.9014,-4613.7925,-4613.7676,-4614.5347,12.93,-25.396606,-25.480663,-25.58344,-24.143276,0.0,4.5793223,4.5793223,[H]CC#C[NH3+]
0.0023,27.7,-10.057328,-2.5197744,7.5375543,242.9308,0.43404883,-5051.754,-5051.653,-5051.627,-5052.274,10.398,-21.422628,-21.475908,-21.552944,-20.333002,0.0,4.73269,4.73269,N#CC#N
2.7824,31.14,-7.556602,-2.000037,5.556565,268.3921,1.0124812,-5187.1606,-5187.044,-5187.0186,-5187.865,13.049,-27.733576,-27.848705,-27.9772,-26.264597,68.5171,4.8345,4.51586,[H]C#CC([H])=O
2.3112,26.25,-8.615125,-2.9932525,5.621872,251.0007,0.7221902,-5625.1885,-5625.08,-5625.054,-5625.889,11.329,-23.935163,-24.019495,-24.122269,-22.738789,67.88408,5.00823,4.66413,[H]C(=O)C#N
0.002,26.12,-7.2599974,-3.0286272,4.2313704,266.8164,1.0052702,-6198.7207,-6198.606,-6198.58,-6199.436,12.147,-26.545717,-26.662264,-26.790754,-25.075893,56.25048,4.77441,4.40088,[H]C(=O)C([H])=O
0.0,42.32,-6.5633864,1.8612589,8.424644,400.2236,2.2829266,-4242.498,-4242.342,-4242.316,-4243.2793,17.447,-41.36716,-41.595818,-41.82717,-38.82551,80.28766,3.3688,3.3688,[H]C([H])([H])C#CC([H])([H])[H]
0.7067,40.09,-7.053191,1.5401645,8.590634,333.9589,2.2949538,-4242.1826,-4242.0454,-4242.0195,-4242.914,17.13,-41.051617,-41.299515,-41.530865,-38.46047,27.39459,4.53005,4.08342,[H]C#CC([H])([H])C([H])([H])[H]
3.9233,35.38,-8.743018,0.9251872,9.668205,314.5335,2.0188127,-4680.5254,-4680.3984,-4680.3726,-4681.2515,14.988,-37.568016,-37.787693,-37.99333,-35.248085,28.0016,4.67752,4.21765,[H]C([H])([H])C([H])([H])C#N
4.4361,31.81,-7.3008146,0.47075698,7.7688503,295.6635,1.7226167,-5116.8853,-5116.7603,-5116.7344,-5117.608,14.488,-32.10152,-32.284954,-32.464874,-30.054815,32.19893,4.76299,4.30696,[H]N([H])C([H])([H])C#N
